Date,Time,Tweet_Text,Type,Media_Type,Hashtags,Tweet_Id,Tweet_Url,twt_favourites_IS_THIS_LIKE_QUESTION_MARK,Retweets,,
16-01-27,19:33:57,"Even though I beat him in the first six debates, especially the last one, Ted Cruz wants to debate me again. Can we do it in Canada?",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692430362966921217,20863,7804,,
16-01-27,19:01:01,Just got to listen to Rush Limbaugh - the guy is fantastic!,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692422072967020544,8845,2515,,
16-01-27,13:02:52,The statement put out yesterday by @FoxNews was a disgrace to good broadcasting and journalism. Who would ever say something so nasty &amp; dumb,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692331943132794882,15494,5124,,
16-01-27,11:44:04,"I refuse to call Megyn Kelly a bimbo, because that would not be politically correct. Instead I will only call her a lightweight reporter!",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692312112115380224,20421,7379,,
16-01-27,4:40:29,"CBSs FACE THE NATION - Posts Largest Audience Since 2001
#Trump2016 #MakeAmericaGreatAgain https://t.co/TzZx97FU1n",text,photo,Trump2016;MakeAmericaGreatAgain,6.92E+17,https://twitter.com/realDonaldTrump/status/692205512130215938,7005,2489,,
16-01-27,2:26:18,https://t.co/SmTkLPiBYD,text,photo,,6.92E+17,https://twitter.com/realDonaldTrump/status/692171744845664258,18915,8848,,
16-01-26,22:43:27,"Pathetic attempt by @foxnews to try and build up ratings for the #GOPDebate. Without me theyd have no ratings!
https://t.co/2bx54VKpQh",link,,GOPDebate,6.92E+17,https://twitter.com/realDonaldTrump/status/692115662899167236,11100,3899,,
16-01-26,21:55:14,"Thank you, America!
#MakeAmericaGreatAgain #Trump2016 https://t.co/7xxWD0au9H",text,photo,MakeAmericaGreatAgain;Trump2016,6.92E+17,https://twitter.com/realDonaldTrump/status/692103529947729920,10546,4039,,
16-01-26,21:17:15,"""Trump shows complete domination of Facebook conversation""
https://t.co/tPiIyk4Dyc",link,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692093970034343936,5411,1829,,
16-01-26,21:14:15,"""Minorities Line Up Behind Donald Trump"" #Trump2016
https://t.co/ClcvOgWOMy",link,,Trump2016,6.92E+17,https://twitter.com/realDonaldTrump/status/692093215944654849,5296,1963,,
16-01-26,19:51:42,"THANK YOU! #Trump2016
#IACaucus finder: https://t.co/ANvTcZqfOq https://t.co/CxqTh61ssz",text,photo,Trump2016;IACaucus,6.92E+17,https://twitter.com/realDonaldTrump/status/692072438323113984,5894,2528,,
16-01-26,18:40:09,"Do you think @SenTedCruz knows about @bobvanderplaats dealings? Actually, I doubt it!",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692054432905850884,3296,963,,
16-01-26,18:05:21,Should I do the #GOPdebate? https://t.co/cjTywwIl85,text,,GOPdebate,6.92E+17,https://twitter.com/realDonaldTrump/status/692045676079874048,5468,3516,,
16-01-26,18:03:07,".@bobvanderplaats begged me to do an event while asking organizers for $100,000 for himself���a bad guy!",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692045112872820736,3525,1223,,
16-01-26,16:55:37,"Great honor- Rev. Jerry Falwell Jr. of Liberty University, one of the most respected religious leaders in our nation, has just endorsed me!",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692028126189199360,9854,3541,,
16-01-26,16:44:32,"#MakeAmericaGreatAgain #Trump2016
https://t.co/oJyGTj5QX8",text,,MakeAmericaGreatAgain;Trump2016,6.92E+17,https://twitter.com/realDonaldTrump/status/692025339812380672,4533,1780,,
16-01-26,16:16:23,"For the great people of Iowa, find your #IACaucus location at https://t.co/ANvTcZqfOq - so important to vote! #MakeAmericaGreatAgain",text,,IACaucus;MakeAmericaGreatAgain,6.92E+17,https://twitter.com/realDonaldTrump/status/692018253678415873,3916,1693,,
16-01-26,15:55:01,Why doesnt phony  @bobvanderplaats tell his followers all the times he asked for him and his family to stay at my hotels-didnt like paying,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692012875775414273,4080,1374,,
16-01-26,15:04:19,"I will end common core. Its a disaster.
https://t.co/d83XYrqZ3m
#MakeAmericaGreatAgain #Trump2016 https://t.co/r0Sc6zm80I",text,photo,MakeAmericaGreatAgain;Trump2016,6.92E+17,https://twitter.com/realDonaldTrump/status/692000115800825858,9089,3667,,
16-01-26,14:35:17,"""@puttster71: @bobvanderplaats The next president isnt on ur stage. @realDonaldTrump is the next president.""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691992813177847808,3029,789,,
16-01-26,14:33:56,"""@AynsFriend: @bobvanderplaats CRUZ IS DONE @CNN @ChrisCuomo""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691992472889724929,2540,708,,
16-01-26,14:33:43,"""@xXFlame: .@bobvanderplaats Idiot Bob Plaats on CNN is DELUDED! Cruzs favorability ratings are 0%, NO ONE LIKES HIM. VOTE TRUMP INSTEAD!""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691992417336172544,2951,839,,
16-01-26,12:53:34,"""@realDonaldTrump hits new heights in national poll at 41%"" https://t.co/1Tzszrkh4j",text,photo,,6.92E+17,https://twitter.com/realDonaldTrump/status/691967215097221120,6787,3012,,
16-01-26,12:51:20,"""Donald Trump retains national lead in new ABC News/WaPo poll with 37%: https://t.co/xPjA3TBbTa"" https://t.co/6Uaecpwqwm",link,photo,,6.92E+17,https://twitter.com/realDonaldTrump/status/691966649973522432,4265,1640,,
16-01-26,12:47:17,RT @Morning_Joe: VIDEO: @realDonaldTrump announces a very powerful endorsement will be coming today.  https://t.co/cJsMBcVcdY,link,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691965633043513345,3214,1249,,
16-01-26,11:17:29,I will be interviewed by @MariaBartiromo on @MorningsMaria  @FoxBusiness at 7:30 A.M. Enjoy.,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691943033663782912,2742,672,,
16-01-26,11:14:43,"""@laurencristmann:  @Sharp_Trident @megynkelly it makes me not wanna watch debate because I know they are going to treat Trump unfair""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691942336746635264,2927,791,,
16-01-26,10:43:04,"I will be doing @GMA @GStephanopoulos this morning at around 7:00. Likewise, I will be doing @Morning_Joe at around 7:00. Figure it out!",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691934371654270976,2726,699,,
16-01-26,5:09:33,"""@Sharp_Trident: A huge disappointment to see @megynkelly constantly attack DonaldTrump. It has become almost unbearable to watch her show.""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691850438119952385,5026,1564,,
16-01-26,5:00:05,"""@WhiteJacketPink: @MyPresidentme @realDonaldTrump just google glenn beck bio. U can tell no education, very poorly written.",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691848058234146816,2606,669,,
16-01-26,4:59:00,"""@DittoPost: @realDonaldTrump @Crusade4Honesty @BornToBeGOP @megynkelly I believe in Trump!!!""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691847785222660096,2398,586,,
16-01-26,4:56:32,"""@Crusade4Honesty:  @BornToBeGOP @megynkelly  Megan can not contain her bias, its in every show, Fox owners Saudi Prince agnstT""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691847162615992320,2986,1009,,
16-01-26,4:27:32,"""@JackBurtonReflx:  @jdenino1 @DavidWohl @ss I listen to Glenn Beck and literally nothing he says makes any sense. Same with The View.""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691839864514461696,3417,972,,
16-01-26,4:25:18,"""@Belizediver88: @CNNSitRoom @CNN  @megynkelly It will never happen. Fox will drop Kelly if it means no Trump. Nobody will watch w/o Trump.""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691839304377700357,3544,1130,,
16-01-26,4:21:53,"""@KurtSchlichter: My pal @DavidWohl was just on Megan Kellys show! He digs Trump.  Thank you David, you were great!",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691838442536333313,2743,715,,
16-01-26,4:15:12,"""@jdenino1: @DavidWohl  @realDonaldTrump https://t.co/RqMSSbfB0J   BECK wanted to commit suicide after @ss surgery, clearly is unbalanced!""",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691836764185608193,2359,710,,
16-01-26,2:28:36,"Thank you - Farmington, New Hampshire! #FITN #Trump2016 https://t.co/bJ9Z3qZBQu",text,photo,FITN;Trump2016,6.92E+17,https://twitter.com/realDonaldTrump/status/691809933470343169,4348,1438,,
16-01-25,23:50:56,Just landed in New Hampshire. Will be at the venue shortly. #FITN,text,,FITN,6.92E+17,https://twitter.com/realDonaldTrump/status/691770256268922880,3543,804,,
16-01-25,23:50:44,"""@realDonaldTrump &amp; @HillaryClinton leading POLLS w/ one week until #IowaCaucus ...MORE on the 2016 elections TONIGHT on @FoxBusiness 7PM""",text,,IowaCaucus,6.92E+17,https://twitter.com/realDonaldTrump/status/691770208927752193,2406,654,,
16-01-25,23:32:30,Phyllis Schlafly�۪s Eagle Forum: ���National Review Will Be Defunct In The Next Year�۪ https://t.co/S7QmDkv2sg,link,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691765618433998849,2809,1128,,
16-01-25,22:13:44,Leaving now for New Hampshire. Big crowd- looking forward to it! #FITN,text,,FITN,6.92E+17,https://twitter.com/realDonaldTrump/status/691745796128165888,3690,872,,
16-01-25,22:04:40,Cruz lies are almost as bad as Jebs. These politicians will do anything to stay at the trough!,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691743513483026432,5089,1844,,
16-01-25,22:02:50,Cruz going down fast in recent polls- dropping like a rock. Lies never work!,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691743052529012736,4683,1619,,
16-01-25,22:00:38,Ted Cruz is a nervous wreck. He is making reckless charges not caring for the truth! His poll #s are way down!,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691742501212983296,4674,1500,,
16-01-25,21:47:42,I will be on @CNNSitRoom with @wolfblitzer from 5-7pm est. on @CNN.,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691739243702554626,2546,652,,
16-01-25,21:02:18,I will be on Mornings with Maria on the Fox Business Network tomorrow during the 7am and 8am ET hours.,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691727819039227904,3068,984,,
16-01-25,19:51:25,"Find out where to #VoteTrump on caucus night in Iowa on 2/1/16!
#IACaucus #FITN #Trump2016
https://t.co/xd9iG0uh4l https://t.co/ocIpo2DInT",text,photo,VoteTrump;IACaucus;FITN;Trump2016,6.92E+17,https://twitter.com/realDonaldTrump/status/691709981171814401,3446,1490,,
16-01-25,18:19:13,Obamas deal vs. Trumps deals- https://t.co/UpQ3LkUUpm,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691686778349187072,3059,1144,,
16-01-25,18:17:28,"RT @AnnCoulter: RUMSFELD: Trump ""has a touched a nerve in our country...in a way that most politicians have not been able to do."" - https:/��_",link,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691686337792086016,4266,2030,,
16-01-25,18:16:52,RT @GeraldoRivera: #NewYork tromps #Jonas. Day after storm of the century the big city is up and running unlike others in the northeast. Mu��_,text,,NewYork;Jonas;NewYorkValues,6.92E+17,https://twitter.com/realDonaldTrump/status/691686187795378176,2302,753,,
16-01-25,18:14:36,"Join us in Iowa, tomorrow! #IACaucus #Trump2016 #MakeAmericaGreatAgain
3:00pm: https://t.co/cWQKRAgqfX
7:30pm: https://t.co/v2Ejh0TweS",link,,IACaucus;Trump2016;MakeAmericaGreatAgain,6.92E+17,https://twitter.com/realDonaldTrump/status/691685615415496707,2611,1082,,
16-01-25,16:51:55,I will be on The Situation Room with @wolfblitzer from 5-7pm est on CNN,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691664806374436864,3113,1073,,
16-01-25,13:46:48,"I want to win for the people of this great country. The only people I will owe are the voters. #Trump2016
Video: https://t.co/rx7aOQqN7y",text,,Trump2016,6.92E+17,https://twitter.com/realDonaldTrump/status/691618223800852480,7887,3209,,
16-01-25,13:32:20,"IPSOS/REUTERS POLL
Thank you! #Trump2016
#MakeAmericaGreatAgain https://t.co/sbzp75EPSq",text,photo,Trump2016;MakeAmericaGreatAgain,6.92E+17,https://twitter.com/realDonaldTrump/status/691614582884954113,6159,2760,,
16-01-25,13:26:21,"Its time for Ted Cruz to either settle his problem with the FACT that he was born in Canada and was a citizen of Canada, or get out of race",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/691613075984752640,7682,2816,,
16-01-25,4:08:41,"""@Rketeltas: Rubio isnt experienced enough to be Commander in Chief. Rubio is a carbon copy of Obama. We need a true leader Vote Trump""",text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691472733729902592,5356,1632,,
16-01-25,4:07:08,"""@red77angelluis: @realDonaldTrump @NeilTurner_ @YouTube LETS GET TRUMP!! GO TRUMP!! USA!USA!""",text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691472343449870336,2867,767,,
16-01-25,4:05:49,"""@MrJuuon: #WeAreBernie will be overtaken by #WeWantTrump. We are superior and have more supporters. #makeamericagreatagain #trump.""",text,,WeAreBernie;WeWantTrump;makeamericagreatagain;trump,6.91E+17,https://twitter.com/realDonaldTrump/status/691472012750016513,3430,982,,
16-01-25,4:04:21,"""@Knight276:  @C4Constitution trump right again #With_Cruz_you_lose! Nobody supports Canuck Cruz #MakeAmericaGreatAgain  #trump2016",text,,With_Cruz_you_lose;MakeAmericaGreatAgain;trump2016,6.91E+17,https://twitter.com/realDonaldTrump/status/691471643982614528,2582,686,,
16-01-25,4:01:47,"""@Tuggers56: @PMgeezer Hillary is so afraid of him. The GOP is afraid of him. The American people embrace him! Lets elect him,  DonaldTrump",text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691470996021329920,4145,1337,,
16-01-24,22:20:44,"""@JoeNBC: From Canada to Goldman Sachs to the kitchen sink, Trump has picked Cruz apart for 2 weeks. https://t.co/hkhTx4r6SC""",text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691385168679038977,3488,1297,,
16-01-24,22:14:41,RT @JoeNBC: Trump +15 on Cruz in 2 weeks. Cruz may look back and ask why he ever attacked Trump. DT has killed him ever since.  https://t.c��_,text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691383649204174848,3073,1360,,
16-01-24,22:14:34,"""@MaryAnn1942: @realDonaldTrump @CBSNews ... You are like Superman, everywhere! But Im keeping up.  Great!",text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691383618137001984,2829,738,,
16-01-24,22:12:59,"""@M0ther0f2kids: @meetthepress @NBCNews @clewandowski Everyone B smart! U know deep down Trump is the ONLY 1 able to best LEAD""",text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691383221716656128,3300,965,,
16-01-24,22:10:56,"""@NeilTurner_: @realDonaldTrump https://t.co/uvn95NSIaA Its time we take America back! No more puppet presidents! #VoteTrump"" So true!",text,,VoteTrump,6.91E+17,https://twitter.com/realDonaldTrump/status/691382705217523712,3731,1369,,
16-01-24,22:06:08,"""@keksec__org: @realDonaldTrump You said it best! #MakeAmericaGreatAgain https://t.co/z6R6r2gpyK""",text,photo,MakeAmericaGreatAgain,6.91E+17,https://twitter.com/realDonaldTrump/status/691381497740267524,3481,1087,,
16-01-24,21:06:22,"Fox News Poll
Thank you, New Hampshire! #FITN
#Trump2016 https://t.co/jC1qisBbit",text,photo,FITN;Trump2016,6.91E+17,https://twitter.com/realDonaldTrump/status/691366453010939904,5463,1996,,
16-01-24,15:51:44,"New Fox News Poll
Thank you, Iowa! #Trump2016
#IACaucus https://t.co/aCj0Hq20hV",text,photo,Trump2016;IACaucus,6.91E+17,https://twitter.com/realDonaldTrump/status/691287273996886017,6560,2599,,
16-01-24,15:08:34,"I will make our Military so big, powerful &amp; strong that no one will mess with us. #Trump2016 https://t.co/fxgCl9J1Wf https://t.co/PJECpbmkSE",text,photo,Trump2016,6.91E+17,https://twitter.com/realDonaldTrump/status/691276412666261504,12047,4590,,
16-01-24,14:13:08,I will be on Face The Nation this morning at various times across the U.S. @CBSNews  Enjoy!,text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691262461450715137,3595,889,,
16-01-24,14:06:08,I will be on @meetthepress this morning at various times across the U.S. @NBCNews  Enjoy!,text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691260700056903681,3242,836,,
16-01-24,9:24:44,"""@deacon6375: @realDonaldTrump i honestly believe you are the only one who can make #AmericaGreatAgain.",text,,AmericaGreatAgain,6.91E+17,https://twitter.com/realDonaldTrump/status/691189883939872768,3480,946,,
16-01-24,9:19:43,"""@noamscheiber: Dow down almost 2000 pts since start of year, but still outperforming Wall Streets investment in Jeb.",text,,,6.91E+17,https://twitter.com/realDonaldTrump/status/691188619457929217,3758,1220,,
16-01-24,9:09:52,"""@snoozinglion1: .@realDonaldTrump Great comment after last rally @rightside on @YouTube ""Triumph with Trump or lose with Cruz."" #Excellent""",text,,Excellent,6.91E+17,https://twitter.com/realDonaldTrump/status/691186141756674048,3163,938,,
